shop_id,location,manager_name,rating
SHOP3000,Delhi,Kabir Gupta,4.4
SHOP3001,Chennai,Ishita Reddy,4.8
SHOP3002,Chennai,Diya Sharma,4.9
SHOP3003,Chennai,Anaya Shah,3.1
SHOP3004,Pune,Anita Shah,4
SHOP3005,Bangalore,Arjun Kapoor,3.5
SHOP3006,Kolkata,Aarav Kapoor,4.6
SHOP3007,Kolkata,Aarav Singh,3.6
SHOP3008,Chennai,Rahul Khan,4.6
SHOP3009,Bangalore,Aarav Gupta,3.8
SHOP3010,Kolkata,Kabir Das,4.9
SHOP3011,Hyderabad,Diya Reddy,3.9
SHOP3012,Kolkata,Aarav Khan,4.4
SHOP3013,Delhi,Anita Reddy,4.1
SHOP3014,Hyderabad,Mira Sharma,3.8
SHOP3015,Kolkata,Kabir Kulkarni,3.2
SHOP3016,Mumbai,Suresh Kulkarni,4.8
SHOP3017,Pune,Anita Kapoor,3.8
SHOP3018,Kolkata,Anaya Singh,4
SHOP3019,Kolkata,Sneha Shah,4.3
SHOP3020,Chennai,Ishita Nair,3.6
SHOP3021,Pune,Suresh Reddy,4.7
SHOP3022,Bangalore,Diya Kapoor,3.1
SHOP3023,Bangalore,Suresh Shah,4.7
SHOP3024,Mumbai,Ishita Reddy,3.6
SHOP3025,Delhi,Sneha Reddy,3.4
SHOP3026,Delhi,Anaya Nair,5
SHOP3027,Hyderabad,Rahul Kapoor,4.6
SHOP3028,Chennai,Rahul Gupta,4.8
SHOP3029,Pune,Ishita Singh,3.5
SHOP3030,Mumbai,Anita Singh,3.7
SHOP3031,Bangalore,Sneha Das,3.1
SHOP3032,Bangalore,Rohan Kapoor,3.4
SHOP3033,Pune,Suresh Kapoor,4.4
SHOP3034,Hyderabad,Rohan Sharma,4.3
SHOP3035,Chennai,Rohan Patel,4.3
SHOP3036,Pune,Aarav Kulkarni,3
SHOP3037,Kolkata,Sneha Kulkarni,4
SHOP3038,Delhi,Rahul Reddy,3.2
SHOP3039,Kolkata,Sneha Kulkarni,4.1
SHOP3040,Kolkata,Sneha Das,4.9
SHOP3041,Bangalore,Priya Nair,4.1
SHOP3042,Chennai,Suresh Kulkarni,4.1
SHOP3043,Bangalore,Suresh Kulkarni,3.8
SHOP3044,Kolkata,Sneha Kulkarni,3.9
SHOP3045,Kolkata,Rahul Nair,4
SHOP3046,Delhi,Suresh Reddy,3.6
SHOP3047,Chennai,Anaya Gupta,4.3
SHOP3048,Pune,Suresh Kapoor,3.9
SHOP3049,Pune,Aarav Gupta,4.7
SHOP3050,Pune,Rahul Sharma,3
SHOP3051,Mumbai,Priya Shah,3.9
SHOP3052,Kolkata,Rohan Gupta,4.2
SHOP3053,Mumbai,Arjun Kulkarni,4.5
SHOP3054,Chennai,Priya Kulkarni,3.9
SHOP3055,Pune,Ishita Singh,3.2
SHOP3056,Mumbai,Diya Nair,4.4
SHOP3057,Kolkata,Rahul Kulkarni,3.2
SHOP3058,Kolkata,Aarav Gupta,4.2
SHOP3059,Delhi,Anita Shah,4
SHOP3060,Hyderabad,Anaya Khan,3.6
SHOP3061,Hyderabad,Rahul Reddy,3.7
SHOP3062,Mumbai,Aarav Gupta,4.1
SHOP3063,Pune,Aarav Sharma,4.4
